,LATITUDE,LONGITUDE,ALTITUDE,LIST PRICE,LOT SIZE,EST TAXES,year
1121,25.829582,-80.182466,6.0,995000,8902.0,10753,2017
1122,25.818896,-80.129561,1.4,995000,8100.0,17188,2016
1123,25.823989,-80.184382,13.9,995000,13200.0,12821,2016
1124,25.820244,-80.126744,3.5,995000,8750.0,13308,2016
1125,25.810463,-80.13462,3.6,995000,10695.636236933799,3629,2015
1126,25.859128,-80.120152,5.0,995000,10695.636236933799,10581,2015
1127,25.821112,-80.127828,7.1,995000,10695.636236933799,5474,2015
1128,25.863152,-80.192825,7.099999904632568,995000,10695.636236933799,7533,2014
1129,25.819361,-80.133918,1.5,995000,10695.636236933799,10889,2014
1130,25.823571,-80.183057,5.0,990000,8800.0,4618,2016
1131,25.820372,-80.129253,13.9,990000,10695.636236933799,3988,2015
1132,25.831362,-80.124679,5.0,990000,10695.636236933799,4784,2015
1133,25.818941,-80.136644,7.1,990000,10695.636236933799,3223,2014
1134,25.820314,-80.13247,3.1,990000,10695.636236933799,13373,2014
1135,25.863152,-80.192825,7.099999904632568,989899,10695.636236933799,8797,2016
1136,25.81009,-80.128321,3.5999999046325684,989000,7500.0,3077,2018
1137,25.860319,-80.135045,13.9,989000,10695.636236933799,0,2015
1138,25.858722,-80.12943,5.0,987000,10695.636236933799,0,2014
1139,25.85132,-80.172515,3.4,985000,7323.0,3561,2019
1140,25.830935,-80.129287,13.9,985000,10418.0,4846,2016
1141,25.853,-80.131667,7.5,980000,9555.0,10598,2019
1142,25.821428,-80.135823,5.0,980000,8611.0,4324,2016
1143,25.855374,-80.193103,5.0,980000,10695.636236933799,9103,2014
1144,25.861195,-80.192227,0.2,979000,13000.0,10865,2016
1145,25.833545,-80.124786,7.1,975000,7700.0,8901,2017
1146,25.855374,-80.193103,5.0,975000,10695.636236933799,9438,2015
1147,25.855374,-80.193103,5.0,975000,10695.636236933799,7652,2014
1148,25.819845,-80.128965,0.3,975000,10695.636236933799,5641,2014
1149,25.816404,-80.130031,8.0,969900,8940.0,4290,2018
1150,25.853811,-80.172332,13.9,969000,10695.636236933799,5652,2015
1151,25.822526,-80.182067,5.099999904632568,960000,7560.0,7429,2017
1152,25.858735,-80.129725,1.0,956000,10695.636236933799,0,2016
1153,25.859631,-80.174572,0.3,950000,9375.0,8076,2018
1154,25.860256,-80.136904,0.3,950000,7620.0,12293,2017
1155,25.846033,-80.119708,7.1,950000,10695.636236933799,10609,2015
1156,25.819138,-80.133993,13.9,950000,10695.636236933799,4010,2015
1157,25.816679,-80.128974,3.4,949900,10695.636236933799,5207,2015
1158,25.863152,-80.192825,7.099999904632568,949500,14384.0,7746,2019
1159,25.854386,-80.137524,13.9,949000,9349.0,5591,2019
1160,25.857708,-80.176547,4.7,949000,7200.0,10413,2018
1161,25.863152,-80.192825,7.099999904632568,949000,10695.636236933799,17366,2018
1162,25.824024,-80.182805,3.6,949000,7150.0,14947,2017
1163,25.855713,-80.190805,2.6,949000,7290.0,10165,2017
1164,25.858451,-80.191938,3.8,949000,6750.0,9242,2017
1165,25.824006,-80.183587,13.9,949000,8800.0,5269,2016
1166,25.831666,-80.128435,0.3,949000,7701.0,5733,2016
1167,25.850789,-80.173507,5.0,949000,10695.636236933799,11036,2016
1168,25.860077,-80.130388,1.399999976158142,949000,10695.636236933799,9246,2015
1169,25.813153,-80.191714,13.899999618530273,949000,10695.636236933799,8737,2014
1170,25.81958,-80.13385,4.0,949000,10695.636236933799,9795,2011
1171,25.854231,-80.179327,5.0,939000,17620.0,9388,2018
1172,25.818034,-80.126535,1.0,939000,6750.0,3662,2017
1173,25.858976,-80.129617,0.3,936000,10695.636236933799,0,2014
1174,25.827166,-80.185919,13.9,935000,8080.0,4530,2018
1175,25.856273,-80.133626,0.3,935000,10695.636236933799,2865,2015
1176,25.814164,-80.135813,3.6,929900,13577.0,18667,2017
1177,25.831475,-80.18404,7.5,929000,10695.636236933799,8042,2015
1178,25.813153,-80.191714,13.899999618530273,928000,10695.636236933799,7033,2015
1179,25.820523,-80.126591,0.4,925000,9300.0,9084,2018
1180,25.810908,-80.129334,5.0,925000,10125.0,9562,2016
1181,25.827944,-80.127424,2.0,920000,10695.636236933799,7350,2015
1182,25.855067,-80.17917,5.0,918715,5000.0,1334,2017
1183,25.838584,-80.124629,2.7,910000,7243.0,5211,2016
1184,25.810432,-80.130084,4.9,910000,10695.636236933799,6691,2014
1185,25.813917,-80.187416,0.3,909260,10695.636236933799,0,2018
1186,25.855971,-80.137173,0.3,909000,7475.0,3710,2019
1187,25.855211,-80.178272,2.5,909000,5057.0,1349,2017
1188,25.816731,-80.188907,5.0,900000,10695.636236933799,9665,2015
1189,25.818742,-80.1296,2.6,900000,8280.0,14185,2019
1190,25.819004,-80.133147,5.0,900000,8929.0,10854,2017
1191,25.861742,-80.176612,3.1,900000,28250.0,19387,2017
1192,25.855374,-80.193103,5.0,899999,10800.0,10419,2016
1193,25.831769,-80.181884,5.0,899900,7650.0,13385,2016
1194,25.827574,-80.128425,3.0,899900,10695.636236933799,10390,2015
1195,25.859389,-80.192532,3.0,899000,13100.0,15353,2019
1196,25.816679,-80.128974,5.0,899000,6250.0,11837,2018
1197,25.813153,-80.191714,13.899999618530273,899000,10695.636236933799,5395,2018
1198,25.811814,-80.128624,13.9,899000,9000.0,15403,2018
1199,25.825804,-80.183513,8.2,899000,9000.0,7931,2017
1200,25.828726,-80.184286,1.5,899000,8100.0,5237,2017
1201,25.861093,-80.174199,3.1,899000,12500.0,6664,2017
1202,25.840916,-80.180962,5.0,899000,7500.0,10202,2016
1203,25.858564,-80.129599,13.9,899000,10695.636236933799,0,2016
1204,25.826149,-80.127832,10.5,899000,10695.636236933799,2850,2015
1205,25.863152,-80.192825,7.099999904632568,899000,10695.636236933799,11700,2015
1206,25.813153,-80.191714,13.899999618530273,899000,10695.636236933799,6066,2015
1207,25.822687,-80.135952,0.3,899000,10695.636236933799,8519,2014
1208,25.812063,-80.127707,1.8,899000,10695.636236933799,11005,2014
1209,25.855374,-80.193103,5.0,899000,10695.636236933799,3775,2014
1210,25.858834,-80.175998,5.0,898000,12307.0,13835,2017
1211,25.858901,-80.129845,8.5,898000,10695.636236933799,0,2016
1212,25.863152,-80.192825,7.099999904632568,895000,6400.0,7140,2018
1213,25.859034,-80.172895,13.9,895000,9000.0,12327,2018
1214,25.843386,-80.125739,0.3,895000,7500.0,19025,2017
1215,25.853386,-80.131617,5.0,895000,6875.0,8599,2017
1216,25.826819,-80.126841,5.0,895000,7245.0,4640,2017
1217,25.813153,-80.191714,13.899999618530273,895000,6884.0,5252,2016
1218,25.843984,-80.174402,5.0,895000,10695.636236933799,18304,2015
1219,25.85899,-80.174262,4.3,890000,9000.0,12219,2018
1220,25.860358,-80.192053,12.1,890000,10843.0,9043,2018
1221,25.843231,-80.125677,3.3,890000,7500.0,4366,2017
1222,25.813153,-80.191714,13.899999618530273,889000,10695.636236933799,11785,2015
1223,25.855197,-80.178574,7.1,888790,5000.0,1334,2017
1224,25.858647,-80.129659,5.0,888000,10695.636236933799,0,2015
1225,25.812645,-80.129775,13.9,887000,7500.0,13432,2016
1226,25.854854,-80.178705,0.8,886860,5000.0,1334,2017
1227,25.817414,-80.128823,5.0,885900,6900.0,4687,2017
1228,25.821106,-80.12798,13.9,885000,10695.636236933799,3259,2014
1229,25.854129,-80.138328,2.9,884000,10690.0,3507,2018
1230,25.822551,-80.132668,5.0,879000,7500.0,4658,2018
1231,25.821143,-80.127082,0.3,879000,7500.0,10426,2017
1232,25.861095,-80.186741,3.7,879000,9600.0,12260,2017
1233,25.855374,-80.193103,5.0,879000,10695.636236933799,5921,2015
1234,25.855374,-80.193103,5.0,879000,10695.636236933799,7388,2014
1235,25.817391,-80.13743,7.1,878800,10695.636236933799,10520,2015
1236,25.855221,-80.17812,2.4,877000,5000.0,1334,2017
1237,25.817059,-80.137564,5.0,875000,6500.0,11369,2019
1238,25.838118,-80.131502,7.1,875000,7569.0,4730,2018
1239,25.821584,-80.132109,13.9,875000,7500.0,12347,2016
1240,25.856279,-80.136358,2.200000047683716,875000,10695.636236933799,10793,2016
1241,25.82316,-80.135718,5.0,875000,10695.636236933799,11708,2015
1242,25.855374,-80.193103,5.0,875000,10695.636236933799,5248,2015
1243,25.860137,-80.139806,8.2,869000,7458.0,9421,2017
1244,25.855172,-80.177798,7.1,865206,5000.0,1334,2017
1245,25.834101,-80.120254,3.0999999046325684,865000,10695.636236933799,2247,2018
1246,25.827603,-80.127414,13.9,865000,10695.636236933799,3874,2014
1247,25.860585,-80.136913,1.5,860000,10695.636236933799,11847,2015
1248,25.808692,-80.129191,3.0,859000,10695.636236933799,11100,2016
1249,25.858522,-80.129569,5.0,858000,10695.636236933799,0,2014
1250,25.83784,-80.183148,0.2,850000,9000.0,6837,2019
1251,25.818296,-80.129262,13.9,850000,6900.0,12352,2018
1252,25.819977,-80.126814,7.1,850000,7500.0,13053,2018
1253,25.815776,-80.130088,1.3,850000,10695.636236933799,3798,2014
1254,25.855374,-80.193103,5.0,850000,10695.636236933799,5643,2014
1255,25.817876,-80.127216,5.0,850000,10695.636236933799,8797,2014
1256,25.860493,-80.13184,3.0,850000,10695.636236933799,7979,2014
1257,25.81051,-80.12826,0.3,850000,10695.636236933799,7253,2014
1258,25.863152,-80.192825,7.099999904632568,850000,10695.636236933799,6300,2014
1259,25.818079,-80.132581,5.0,849900,9331.0,17952,2018
1260,25.855374,-80.193103,5.0,849900,10695.636236933799,8333,2014
1261,25.841014,-80.17754,7.1,849000,7500.0,6837,2018
1262,25.840708,-80.178659,13.9,849000,7500.0,8287,2018
1263,25.828559,-80.129815,0.7,849000,6250.0,9704,2018
1264,25.824697,-80.185788,2.0,849000,8250.0,13776,2017
1265,25.858567,-80.188467,5.0,849000,10463.0,9394,2017
1266,25.824275,-80.18486,8.5,848900,8250.0,13885,2018
1267,25.847917,-80.159524,7.1,845000,10695.636236933799,7202,2015
1268,25.84091,-80.181189,11.9,839000,7500.0,6200,2018
1269,25.825284,-80.127801,13.9,839000,6450.0,3020,2018
1270,25.840588,-80.183032,13.9,839000,7500.0,9478,2017
1271,25.863152,-80.192825,7.099999904632568,839000,10695.636236933799,8785,2015
1272,25.855374,-80.193103,5.0,839000,10695.636236933799,3431,2014
1273,25.854852,-80.173464,0.3,835000,7800.0,14073,2018
1274,25.813153,-80.191714,13.899999618530273,835000,10695.636236933799,9961,2015
1275,25.855579,-80.13866,5.0,833000,10695.636236933799,3590,2015
1276,25.858481,-80.129539,13.9,829000,10695.636236933799,0,2015
1277,25.855374,-80.193103,5.0,825000,17160.0,8144,2019
1278,25.85485,-80.17825,3.5,825000,5057.0,1349,2017
1279,25.818636,-80.128611,1.6,825000,10695.636236933799,7129,2014
1280,25.816442,-80.121937,5.0,824000,10695.636236933799,10775,2018
1281,25.853425,-80.190173,5.0,824000,10641.0,9847,2017
1282,25.862257,-80.128746,13.9,822000,10695.636236933799,2949,2016
1283,25.815436,-80.129229,5.0,820000,10695.636236933799,3654,2014
1284,25.859967,-80.191885,7.1,819000,10240.0,3652,2017
1285,25.855182,-80.179035,13.9,819000,5057.0,1349,2017
1286,25.855205,-80.178877,13.9,819000,5000.0,1334,2016
1287,25.86055,-80.13804,2.6,819000,10695.636236933799,7076,2014
1288,25.818811,-80.192303,5.0,815000,6120.0,10944,2019
1289,25.84527,-80.181902,0.3,815000,6250.0,11081,2018
1290,25.854857,-80.178866,5.0,815000,5057.0,1349,2017
1291,25.862167,-80.172116,5.0,814000,9900.0,13456,2017
1292,25.839475,-80.18275,0.3,809900,10800.0,16019,2019
1293,25.813153,-80.191714,13.899999618530273,809900,10695.636236933799,5366,2014
1294,25.854829,-80.178544,0.3,809000,5057.0,1349,2017
1295,25.855204,-80.178423,5.0,809000,5057.0,1349,2017
1296,25.855208,-80.178725,2.1,809000,5057.0,1349,2016
1297,25.813153,-80.191714,13.899999618530273,800000,10695.636236933799,5801,2014
1298,25.844116,-80.126161,5.0,800000,9500.0,14715,2019
1299,25.838527,-80.183091,3.0,800000,23250.0,11851,2017
1300,25.855228,-80.177958,8.0,800000,6509.0,2002,2017
1301,25.862322,-80.189737,13.9,800000,9600.0,9761,2017
1302,25.819261,-80.193478,5.0,799999,8625.0,8537,2016
1303,25.827615,-80.181291,0.3,799900,10695.636236933799,12526,2016
1304,25.837129,-80.183346,3.8,799500,5400.0,12320,2018
1305,25.855374,-80.193103,5.0,799000,7140.0,11705,2019
1306,25.841405,-80.176807,5.0,799000,7500.0,9428,2019
1307,25.858481,-80.129539,13.9,799000,10695.636236933799,11997,2018
1308,25.857677,-80.177799,7.099999904632568,799000,9383.0,9808,2018
1309,25.855975,-80.179279,13.9,799000,22231.0,3995,2018
1310,25.840702,-80.178879,0.4,799000,7500.0,8213,2017
1311,25.854824,-80.178395,13.9,799000,5000.0,1334,2017
1312,25.823937,-80.18623,5.0,799000,8250.0,8729,2017
1313,25.841435,-80.175403,1.4,799000,7500.0,2385,2017
1314,25.8538,-80.189264,7.1,799000,8280.0,8330,2017
1315,25.810176,-80.134924,5.0,799000,5000.0,2620,2017
1316,25.861815,-80.190252,5.0,799000,13660.0,10709,2016
1317,25.827215,-80.181656,7.1,799000,7140.0,4914,2016
1318,25.825069,-80.182975,3.3,799000,10695.636236933799,13732,2016
1319,25.843191,-80.180262,7.5,799000,10695.636236933799,6751,2016
1320,25.855374,-80.193103,5.0,799000,10695.636236933799,8098,2016
1321,25.813153,-80.191714,13.899999618530273,799000,10695.636236933799,8841,2016
1322,25.813153,-80.191714,13.899999618530273,799000,10695.636236933799,8376,2015
1323,25.860563,-80.137632,5.0,799000,10695.636236933799,6225,2015
1324,25.820883,-80.136462,7.1,799000,10695.636236933799,2942,2015
1325,25.857362,-80.134484,10.5,799000,10695.636236933799,6754,2014
1326,25.813983,-80.136985,0.2,799000,10695.636236933799,7517,2014
1327,25.813153,-80.191714,13.899999618530273,799000,10695.636236933799,7115,2014
1328,25.863152,-80.192825,7.099999904632568,799000,10695.636236933799,9467,2014
1329,25.855374,-80.193103,5.0,799000,10695.636236933799,8373,2014
1330,25.859544,-80.141776,7.3,799000,10695.636236933799,3486,2014
1331,25.849326,-80.179778,3.799999952316284,798000,10695.636236933799,8067,2016
1332,25.861127,-80.173324,1.1,797500,9375.0,10642,2017
1333,25.84489,-80.154816,13.9,797000,10695.636236933799,8050,2017
1334,25.844004,-80.179048,4.3,796900,7080.0,9002,2017
1335,25.822022,-80.185237,0.9,795000,8700.0,22926,2019
1336,25.86057,-80.185653,0.9,795000,13901.0,11380,2018
1337,25.860398,-80.190958,5.0,795000,15875.0,4316,2017
1338,25.822521,-80.184103,12.1,795000,10695.636236933799,5708,2017
1339,25.825424,-80.18492,8.9,795000,8250.0,13012,2017
1340,25.840508,-80.183755,5.0,795000,7500.0,4966,2017
1341,25.829573,-80.182699,13.9,795000,7150.0,7640,2017
1342,25.840922,-80.180742,13.9,795000,10695.636236933799,8147,2016
1343,25.826232,-80.18568,7.1,795000,10695.636236933799,12522,2016
1344,25.863152,-80.192825,7.099999904632568,795000,12500.0,12525,2015
1345,25.855374,-80.193103,5.0,795000,10695.636236933799,7327,2015
1346,25.829582,-80.182466,7.5,795000,10695.636236933799,8101,2014
1347,25.85991,-80.174759,7.900000095367432,794000,12500.0,12525,2015
1348,25.858776,-80.129755,2.7,791000,10695.636236933799,0,2014
1349,25.846395,-80.159148,1.4,790000,10695.636236933799,6605,2016
1350,25.847995,-80.159219,8.1,790000,8000.0,9282,2017
1351,25.855374,-80.193103,5.0,790000,10695.636236933799,10879,2015
1352,25.700335,-80.394185,7.9,790000,14091.0,13287,2017
1353,25.813153,-80.191714,13.899999618530273,789987,10695.636236933799,8142,2015
1354,25.813153,-80.191714,13.899999618530273,789555,10695.636236933799,4894,2015
1355,25.837853,-80.182265,5.0,789000,5925.0,11155,2017
1356,25.854538,-80.178722,0.3,789000,6509.0,2002,2017
1357,25.827459,-80.185342,0.5,789000,6000.0,8850,2017
1358,25.85491,-80.178055,13.9,789000,6509.0,2002,2016
1359,25.859167,-80.142423,13.9,789000,10695.636236933799,8443,2016
1360,25.849888,-80.173247,13.9,785000,6030.0,7031,2018
1361,25.813153,-80.191714,13.899999618530273,785000,10695.636236933799,4069,2015
1362,25.847995,-80.159219,1.1,780000,10695.636236933799,7863,2015
1363,25.855374,-80.193103,5.0,780000,10695.636236933799,4275,2014
1364,25.808823,-80.130315,2.0,779000,7500.0,10879,2018
1365,25.842926,-80.178259,1.5,779000,10695.636236933799,4197,2016
1366,25.863152,-80.192825,7.099999904632568,779000,10695.636236933799,8394,2014
1367,25.853776,-80.173102,8.2,775999,7440.0,8199,2019
1368,25.858925,-80.177139,12.8,775000,11390.0,7292,2017
1369,25.859613,-80.175149,0.3,775000,6250.0,8775,2017
1370,25.858701,-80.143539,5.0,775000,10695.636236933799,8995,2016
1371,25.859643,-80.130424,7.8,775000,10695.636236933799,8354,2014
1372,25.860679,-80.134113,0.3,775000,10695.636236933799,2472,2014
1373,25.860314,-80.193593,13.4,774900,14040.0,8025,2017
1374,25.854895,-80.144907,13.9,774000,6300.0,2362,2018
1375,25.860285,-80.136007,8.9,773000,7200.0,10360,2017
1376,25.813153,-80.191714,13.899999618530273,769000,10695.636236933799,7060,2017
1377,25.862066,-80.174259,0.3,769000,17880.0,12223,2019
1378,25.861497,-80.122806,1.8,765900,5650.0,10232,2019
1379,25.830472,-80.181893,2.0,765000,8389.0,9110,2017
1380,25.843964,-80.180768,3.8,765000,5900.0,9093,2016
1381,25.857075,-80.177653,5.0,765000,10695.636236933799,2535,2015
1382,25.860357,-80.133915,3.3,759900,7200.0,7861,2017
1383,25.813153,-80.191714,13.899999618530273,759000,10695.636236933799,4759,2013
1384,25.840983,-80.178673,3.3,759000,7500.0,7024,2019
1385,25.819361,-80.128501,5.0,759000,6900.0,5128,2019
1386,25.82581,-80.183287,7.1,759000,9000.0,4497,2019
1387,25.863152,-80.192825,7.099999904632568,759000,10695.636236933799,5065,2014
1388,25.824052,-80.181648,5.0,755000,10695.636236933799,9885,2015
1389,25.859336,-80.178823,5.0,750000,14570.0,6410,2019
1390,25.861134,-80.185433,5.0,750000,12342.0,11908,2017
1391,25.822535,-80.183416,5.0,750000,8100.0,7191,2017
1392,25.840098,-80.18309,13.9,750000,6250.0,9739,2017
1393,25.83095,-80.186632,13.9,750000,7562.0,4250,2016
1394,25.82422,-80.134764,5.0,750000,10695.636236933799,3193,2016
1395,25.860332,-80.134651,13.9,750000,10695.636236933799,4425,2015
1396,25.855374,-80.193103,5.0,750000,10695.636236933799,8263,2015
1397,25.815419,-80.192236,7.1,749999,5000.0,3230,2018
1398,25.855374,-80.193103,5.0,749900,10467.0,10528,2018
1399,25.827574,-80.128425,13.9,749900,10695.636236933799,9470,2013
1400,25.857441,-80.127404,7.3,749000,10695.636236933799,6893,2019
1401,25.855675,-80.176264,3.6,749000,8370.0,5074,2019
1402,25.829924,-80.181928,5.0,749000,7728.0,10363,2018
1403,25.842914,-80.178441,3.6,749000,7080.0,10052,2018
1404,25.844294,-80.187409,4.4,749000,7000.0,5509,2018
1405,25.825432,-80.185122,5.0,749000,8250.0,7467,2018
1406,25.859151,-80.18758,5.0,749000,6350.0,8435,2018
1407,25.854307,-80.175831,7.1,749000,10000.0,7228,2017
1408,25.842482,-80.177516,13.9,749000,10620.0,11432,2016
1409,25.860036,-80.189449,10.3,749000,10695.636236933799,12766,2016
1410,25.863152,-80.192825,7.099999904632568,749000,10695.636236933799,6644,2015
1411,25.855374,-80.193103,5.0,749000,10695.636236933799,8442,2015
1412,25.826155,-80.12768,2.1,749000,10695.636236933799,0,2014
1413,25.809016,-80.129604,2.5999999046325684,745999,10695.636236933799,3208,2014
1414,25.84495,-80.150749,0.30000001192092896,745000,7140.0,7441,2019
1415,25.822397,-80.136093,0.3,745000,10695.636236933799,3180,2014
1416,25.842928,-80.185672,3.4,739000,7250.0,7961,2019
1417,25.859133,-80.188091,1.3,739000,9525.0,6884,2019
1418,25.843169,-80.180894,0.8,739000,10695.636236933799,8694,2016
1419,25.855357,-80.139542,0.3,738000,8046.0,9467,2016
1420,25.813153,-80.191714,13.899999618530273,735000,10695.636236933799,4764,2015
1421,25.855374,-80.193103,5.0,735000,7500.0,11172,2017
1422,25.857695,-80.177165,7.1,735000,10788.0,5058,2016
1423,25.860209,-80.1754,5.0,730000,8803.0,11166,2018
1424,25.860194,-80.175886,6.0,729900,9440.0,3357,2017
1425,25.861033,-80.18875,5.0,729000,9600.0,9887,2019
1426,25.855374,-80.193103,5.0,729000,10695.636236933799,5995,2019
1427,25.855374,-80.193103,5.0,729000,10695.636236933799,11288,2016
1428,25.822246,-80.136167,3.1,729000,10695.636236933799,11330,2016
1429,25.856205,-80.175342,5.0,725000,6215.0,3731,2017
1430,25.860195,-80.138813,0.4,725000,7200.0,2674,2016
1431,25.840714,-80.178429,3.5,725000,7500.0,5370,2016
1432,25.861407,-80.188986,2.0,724500,12800.0,9097,2019
1433,25.856576,-80.192139,13.9,720000,11905.0,9527,2017
1434,25.813153,-80.191714,13.899999618530273,720000,10695.636236933799,6704,2014
1435,25.850764,-80.138867,7.1,719000,6250.0,5918,2017
1436,25.85077,-80.138713,3.299999952316284,714900,10695.636236933799,6075,2016
1437,25.840607,-80.182342,13.9,714500,9000.0,6897,2019
1438,25.855374,-80.193103,5.0,711000,10695.636236933799,7881,2015
1439,25.827177,-80.185518,1.1,709000,6120.0,7663,2018
1440,25.86192,-80.179579,2.0,700000,9075.0,4549,2019
1441,25.847021,-80.153742,13.9,699999,7140.0,7523,2018
1442,25.859743,-80.179165,13.9,699999,10500.0,9151,2017
1443,25.841584,-80.181475,5.0,699900,6000.0,9112,2019
1444,25.859382,-80.130154,0.8,699900,10695.636236933799,4040,2018
1445,25.844333,-80.18302,1.3,699900,10695.636236933799,5323,2016
1446,25.855545,-80.134683,8.9,699900,10695.636236933799,8665,2014
1447,25.846181,-80.159138,7.1,699500,8000.0,8195,2017
1448,25.813153,-80.191714,13.899999618530273,699000,10695.636236933799,4562,2015
1449,25.842331,-80.182613,3.0,699000,6490.0,6940,2019
1450,25.85517,-80.142751,13.9,699000,7516.0,2649,2018
1451,25.855374,-80.193103,5.0,699000,5750.0,5474,2018
1452,25.859124,-80.188345,12.8,699000,9525.0,7518,2018
1453,25.858025,-80.177799,13.9,699000,8625.0,8582,2018
1454,25.82041,-80.126419,13.9,699000,6700.0,3136,2017
1455,25.822781,-80.18574,3.0,699000,8100.0,14230,2017
1456,25.859513,-80.172194,1.5,699000,10625.0,3800,2017
1457,25.860569,-80.137441,5.0,699000,7200.0,2479,2016
1458,25.855374,-80.193103,5.0,699000,10695.636236933799,8638,2016
1459,25.84623,-80.180843,7.1,699000,10695.636236933799,7143,2016
1460,25.855374,-80.193103,5.0,699000,10695.636236933799,7902,2016
1461,25.840977,-80.185868,5.0,699000,10695.636236933799,7722,2016
1462,25.827498,-80.130193,13.9,699000,10695.636236933799,11980,2016
1463,25.813153,-80.191714,13.899999618530273,699000,10695.636236933799,9989,2016
1464,25.855374,-80.193103,5.0,699000,10695.636236933799,828572,2015
1465,25.815052,-80.127673,5.0,699000,10695.636236933799,3123,2015
1466,25.86,-80.171966,13.9,699000,10695.636236933799,7408,2015
1467,25.863152,-80.192825,7.099999904632568,699000,10695.636236933799,9898,2014
1468,25.840607,-80.182342,4.0,698000,10695.636236933799,6897,2016
1469,25.861338,-80.178664,5.0,698000,10695.636236933799,5151,2016
1470,25.849305,-80.180938,0.5,695000,5720.0,3941,2017
1471,25.816466,-80.13428,6.0,695000,6300.0,2983,2017
1472,25.851137,-80.177605,0.3,695000,10695.636236933799,4057,2016
1473,25.8151,-80.128345,5.0,695000,10695.636236933799,3516,2015
1474,25.859809,-80.142031,2.1,695000,10695.636236933799,3098,2015
1475,25.855374,-80.193103,5.0,695000,10695.636236933799,6614,2014
1476,25.860363,-80.133726,7.1,695000,10695.636236933799,5759,2014
1477,25.859934,-80.130628,8.7,694000,10695.636236933799,9862,2017
1478,25.859382,-80.130154,1.1,690000,10695.636236933799,9314,2017
1479,25.855497,-80.133671,13.9,690000,10695.636236933799,3396,2016
1480,25.844651,-80.120029,7.1,690000,10695.636236933799,7922,2015
1481,25.844816,-80.180617,7.1,689500,6250.0,8372,2017
1482,25.840683,-80.179561,5.0,689000,7500.0,5171,2019
1483,25.840144,-80.181596,0.4,689000,9375.0,8476,2018
1484,25.860132,-80.186704,8.2,689000,9600.0,9089,2018
1485,25.855374,-80.193103,5.0,689000,10695.636236933799,7152,2014
1486,25.840006,-80.131371,5.1,687500,7425.0,16229,2018
1487,25.815098,-80.193659,8.0,685000,5000.0,7600,2019
1488,25.845956,-80.15969,7.1,685000,7700.0,7007,2018
1489,25.85946,-80.173805,3.0,685000,10625.0,13539,2018
1490,25.855374,-80.193103,5.0,685000,10695.636236933799,9890,2015
1491,25.855374,-80.193103,5.0,685000,10695.636236933799,5652,2015
1492,25.860383,-80.133187,3.0,684999,10695.636236933799,8240,2016
1493,25.839538,-80.180355,9.2,680000,10800.0,1612,2019
1494,25.852804,-80.177728,2.4,680000,19740.0,5107,2018
1495,25.846841,-80.158372,3.3,680000,8000.0,11632,2018
1496,25.860112,-80.18737,1.5,680000,10695.636236933799,8251,2016
1497,25.849929,-80.139558,1.1,680000,10695.636236933799,2112,2015
1498,25.813153,-80.191714,13.899999618530273,679900,10695.636236933799,5942,2015
1499,25.830677,-80.186137,0.8,679900,7724.0,7655,2018
1500,25.851889,-80.135758,13.9,679900,6443.0,2827,2017
1501,25.843603,-80.180603,2.0,679000,7080.0,10196,2018
1502,25.861595,-80.173962,7.1,679000,9825.0,5491,2017
1503,25.84132,-80.179971,5.0,679000,7500.0,8329,2016
1504,25.855374,-80.193103,5.0,679000,10695.636236933799,7457,2015
1505,25.859934,-80.130628,13.9,679000,10695.636236933799,8186,2014
1506,25.813153,-80.191714,13.899999618530273,679000,10695.636236933799,7204,2014
1507,25.850227,-80.174117,1.6,675000,7370.0,5786,2018
1508,25.82316,-80.135718,8.2,675000,6000.0,12204,2017
1509,25.844776,-80.18374,4.699999809265137,675000,4350.0,5816,2017
1510,25.844688,-80.179517,8.4,675000,13556.0,14803,2017
1511,25.82041,-80.126419,0.3,675000,6700.0,3160,2016
1512,25.858784,-80.176671,14.2,675000,10695.636236933799,5952,2016
1513,25.860077,-80.140185,3.6,675000,7458.0,2937,2015
1514,25.855374,-80.193103,5.0,675000,10695.636236933799,9713,2015
1515,25.843675,-80.179971,13.9,673400,7629.0,12331,2018
1516,25.863152,-80.192825,7.099999904632568,669900,10695.636236933799,4787,2015
1517,25.844797,-80.181261,8.4,669000,6391.0,9167,2016
1518,25.859895,-80.141857,1.0,669000,7429.0,8592,2016
1519,25.816211,-80.137914,0.3,667800,10695.636236933799,9540,2016
1520,25.81653,-80.134446,5.0,666900,6300.0,12678,2019
1521,25.843581,-80.181214,7.1,660000,5900.0,9108,2017
1522,25.860661,-80.134663,0.9,660000,10695.636236933799,5370,2015
1523,25.839782,-80.183491,2.8,659900,5400.0,7987,2019
1524,25.816562,-80.193797,7.1,659000,10695.636236933799,5475,2016
1525,25.859382,-80.130154,7.1,659000,10695.636236933799,9885,2019
1526,25.855374,-80.193103,5.0,659000,21312.0,10906,2018
1527,25.863152,-80.192825,7.099999904632568,659000,10695.636236933799,9586,2015
1528,25.843137,-80.181812,13.9,658000,5900.0,3184,2017
1529,25.860585,-80.136913,13.9,657000,10695.636236933799,7018,2014
1530,25.839492,-80.182103,2.6,654000,10695.636236933799,6242,2016
1531,25.859985,-80.131651,7.1,650575,10695.636236933799,7569,2014
1532,25.851391,-80.183732,5.0,650000,5555.0,7712,2018
